track_id,frame,center_x,center_y,width,height,confidence,class_id,class_name,orientation
88,1172,854.2507934570312,977.7869262695312,90.8807373046875,29.49853515625,0.9139975309371948,0,int,162.0173408814948
94,1172,1338.131103515625,845.0399169921875,194.2476806640625,84.3489990234375,0.9639766812324524,1,long,23.472137522045674
93,1172,2197.42578125,915.707763671875,79.771484375,32.93328857421875,0.8875770568847656,0,int,157.56694344635582
107,1172,905.1397705078125,682.3983154296875,94.09271240234375,34.31475830078125,0.8702632188796997,0,int,159.96354623173463
117,1172,230.15594482421875,943.6507568359375,83.6339111328125,22.13714599609375,0.4181049168109894,0,int,165.1743153410187
20,1173,1012.4376220703125,1084.3916015625,185.11419677734375,99.367919921875,0.9567598104476929,1,long,151.7734283883731
27,1173,2525.04052734375,886.2486572265625,90.715576171875,26.1456298828125,0.9280378222465515,0,int,16.07779836376201
31,1173,1116.9715576171875,984.89453125,10.686279296875,97.49542236328125,0.9385198950767517,0,int,96.25510672130629
88,1173,854.1912841796875,977.7113037109375,90.67730712890625,29.09332275390625,0.9201333522796631,0,int,162.21144308262663
94,1173,1339.029296875,845.54345703125,194.2791748046875,88.47552490234375,0.965196967124939,1,long,24.48471233016787
93,1173,2201.45263671875,913.7076416015625,81.83447265625,43.19390869140625,0.9264433979988098,0,int,152.17399109583044
107,1173,910.4515380859375,681.3412475585938,96.46954345703125,34.653076171875,0.9212855696678162,0,int,160.24107197205095
117,1173,232.80096435546875,940.4039306640625,87.48779296875,24.59808349609375,0.9329569935798645,0,int,164.2961314234703
20,1174,1012.3653564453125,1084.37646484375,185.7529296875,98.863525390625,0.9587835073471069,1,long,151.9766939283407
27,1174,2525.0712890625,886.2628173828125,91.087890625,24.63104248046875,0.9131614565849304,0,int,15.13144803503839
31,1174,1116.97607421875,984.64453125,10.6983642578125,96.81787109375,0.9519713521003723,0,int,96.30559620598832
88,1174,853.47998046875,978.1041259765625,89.40655517578125,28.0587158203125,0.9107971787452698,0,int,162.57642824608428
94,1174,1338.9859619140625,845.578125,193.46142578125,89.56439208984375,0.9646900296211243,1,long,24.842125021158235
93,1174,2208.98095703125,912.1893310546875,79.593505859375,51.15435791015625,0.9463388919830322,0,int,147.27134279201772
107,1174,916.1222534179688,680.3741455078125,96.6771240234375,33.92706298828125,0.9079141020774841,0,int,160.6624132028414
117,1174,239.05030822753906,936.0374145507812,86.73770141601562,26.076416015625,0.8538638949394226,0,int,163.26736642045785
20,1175,1012.5909423828125,1084.867431640625,185.70928955078125,98.5892333984375,0.9577654600143433,1,long,152.03708894349862
27,1175,2525.1943359375,886.0478515625,91.047607421875,24.73565673828125,0.9206077456474304,0,int,15.199161553929633
31,1175,1117.092529296875,984.6599731445312,10.4969482421875,96.3792724609375,0.8988320231437683,0,int,96.21575093244776
88,1175,853.4375610351562,978.0902709960938,89.418701171875,26.9095458984375,0.8909284472465515,0,int,163.25142686866323
94,1175,1338.495849609375,845.9617309570312,192.4769287109375,88.9468994140625,0.9633623957633972,1,long,24.802470741461317
93,1175,2216.482666015625,909.166748046875,75.55517578125,55.18280029296875,0.9427098035812378,0,int,143.85694301462175
107,1175,921.916015625,679.3168334960938,96.66033935546875,32.1339111328125,0.913490891456604,0,int,161.61105036981408
117,1175,244.79129028320312,931.57861328125,86.082763671875,29.06719970703125,0.9121530055999756,0,int,161.34193677059747
20,1176,1012.1969604492188,1084.965576171875,184.8787841796875,99.2510986328125,0.9576497673988342,1,long,151.77113169844822
27,1176,2525.4853515625,886.0806274414062,92.105224609375,24.1868896484375,0.9137511849403381,0,int,14.71369755108036
31,1176,1116.983642578125,983.7271728515625,10.6075439453125,96.28680419921875,0.8723981380462646,0,int,96.28670269182011
88,1176,853.0847778320312,978.1695556640625,89.6043701171875,26.32562255859375,0.8873296976089478,0,int,163.6272951307526
94,1176,1339.415283203125,846.4315185546875,192.473388671875,88.73565673828125,0.961741030216217,1,long,24.75103337195954
93,1176,2222.625244140625,906.1431884765625,73.2412109375,57.58233642578125,0.9488934278488159,0,int,141.82552406519062
107,1176,927.9027709960938,677.8757934570312,95.718505859375,31.132568359375,0.9147198796272278,0,int,161.9828165263626
117,1176,250.69664001464844,927.4345092773438,86.66653442382812,34.5499267578125,0.9286296367645264,0,int,158.2651235300166
20,1177,1012.23583984375,1084.603759765625,185.73394775390625,99.2164306640625,0.958472490310669,1,long,151.88950180156428
27,1177,2525.5966796875,886.24169921875,92.111083984375,23.94854736328125,0.9012290835380554,0,int,14.574021319875655
31,1177,1116.927734375,984.0050048828125,10.6978759765625,97.25714111328125,0.9317554235458374,0,int,96.27706010373946
88,1177,853.5910034179688,978.2017211914062,90.0926513671875,25.751708984375,0.8841776251792908,0,int,164.04816520637277
94,1177,1340.059814453125,846.9154052734375,193.5570068359375,89.6053466796875,0.9624098539352417,1,long,24.841321710881545
93,1177,2229.40087890625,903.0028076171875,75.957275390625,57.48382568359375,0.9332098960876465,0,int,142.8818710305605
107,1177,932.4645385742188,676.841796875,94.12060546875,28.46099853515625,0.9107238054275513,0,int,163.17528161815304
117,1177,256.08551025390625,924.5338134765625,94.29603576660156,39.26690673828125,0.9211962223052979,0,int,157.3920999283156
20,1178,1012.122314453125,1084.5869140625,185.80023193359375,99.8680419921875,0.9586406350135803,1,long,151.7418705389774
27,1178,2525.41845703125,886.2886962890625,92.380859375,23.66217041015625,0.9142118096351624,0,int,14.366711320825859
31,1178,1117.07177734375,983.4747314453125,10.7115478515625,97.10711669921875,0.8132770657539368,0,int,96.2946500992016
88,1178,853.9004516601562,978.17138671875,89.8551025390625,26.13104248046875,0.8950337171554565,0,int,163.78487626395798
94,1178,1337.952392578125,845.4681396484375,191.6668701171875,89.36187744140625,0.9647345542907715,1,long,24.996598670931913
93,1178,2234.70947265625,900.602294921875,77.142822265625,57.01446533203125,0.9286136031150818,0,int,143.532755347298
107,1178,939.7315063476562,675.0419921875,95.25146484375,26.73699951171875,0.8566063642501831,0,int,164.3206173808619
117,1178,260.1311950683594,922.0428466796875,93.38517761230469,41.22296142578125,0.9162593483924866,0,int,156.1819276758913
20,1179,1012.422607421875,1085.12109375,185.47027587890625,99.22314453125,0.9581920504570007,1,long,151.8540481387527
27,1179,2525.573486328125,886.294677734375,92.54736328125,22.9752197265625,0.9071358442306519,0,int,13.942031562881786
31,1179,1117.003662109375,983.76318359375,10.689208984375,96.96746826171875,0.8412086367607117,0,int,96.29060175536104
88,1179,854.70751953125,978.02783203125,90.26397705078125,26.3206787109375,0.8995610475540161,0,int,163.7434893550339
94,1179,1338.5159912109375,845.8613891601562,192.167236328125,89.497314453125,0.9612020254135132,1,long,24.972628530747578
93,1179,2240.509521484375,895.6802368164062,77.3486328125,54.651611328125,0.8535754084587097,0,int,144.75642149402722
107,1179,948.3759765625,672.477294921875,99.14044189453125,27.5694580078125,0.9218742847442627,0,int,164.45955500563184
117,1179,267.80279541015625,918.8328247070312,93.49922180175781,42.9566650390625,0.8870929479598999,0,int,155.32436984985148
20,1180,1012.0982666015625,1085.121337890625,185.93023681640625,98.337890625,0.9617795944213867,1,long,152.125783920726
27,1180,2525.5380859375,886.480712890625,93.474365234375,21.85906982421875,0.8766320943832397,0,int,13.162145446357174
31,1180,1117.052490234375,984.312744140625,10.7427978515625,97.29290771484375,0.9076124429702759,0,int,96.30090810884869
88,1180,854.53759765625,977.8260498046875,90.24114990234375,26.75347900390625,0.9017226696014404,0,int,163.48667345975556
94,1180,1338.593505859375,845.6065673828125,192.7291259765625,88.72003173828125,0.9600323438644409,1,long,24.71828720230314
93,1180,2246.87646484375,890.8349609375,77.71533203125,51.78125,0.9111489057540894,0,int,146.32472214790357
107,1180,956.2626953125,670.1432495117188,100.32000732421875,26.889892578125,0.8593778610229492,0,int,164.99508296996547
117,1180,275.1704406738281,916.5565185546875,89.78547668457031,45.14898681640625,0.8949172496795654,0,int,153.30428012830228
20,1181,1012.6302490234375,1084.9658203125,185.98748779296875,98.6285400390625,0.9596146941184998,1,long,152.06314290300932
27,1181,2525.4384765625,886.9807739257812,93.025634765625,18.583740234375,0.5409956574440002,0,int,11.297266167212149
31,1181,1117.111328125,985.1065063476562,10.3717041015625,97.0142822265625,0.9076153039932251,0,int,96.10225873494093
88,1181,854.53466796875,978.025390625,90.13604736328125,26.9107666015625,0.8946642279624939,0,int,163.3766261408572
94,1181,1338.8701171875,845.209228515625,193.1732177734375,87.61602783203125,0.9592185616493225,1,long,24.397237504214324
93,1181,2251.298828125,887.1881103515625,78.057373046875,49.09429931640625,0.910929262638092,0,int,147.83209962706792
107,1181,963.0570678710938,668.13232421875,98.4381103515625,25.46392822265625,0.900932252407074,0,int,165.4966710890897
117,1181,283.17083740234375,913.6753540039062,87.8251953125,47.02587890625,0.9262076616287231,0,int,151.83323879543835
20,1182,1012.3641967773438,1084.828125,186.0240478515625,99.8017578125,0.9595802426338196,1,long,151.7864763511561
27,1182,2525.2099609375,886.8980712890625,93.352783203125,17.2049560546875,0.42521440982818604,0,int,10.442456108921949
31,1182,1116.891357421875,985.688720703125,10.34228515625,97.13079833984375,0.8942479491233826,0,int,96.07783508585821
88,1182,854.70947265625,977.9859619140625,90.51202392578125,26.8739013671875,0.8960435390472412,0,int,163.46333299574493
94,1182,1339.110107421875,846.1011962890625,192.7584228515625,86.81243896484375,0.9611901044845581,1,long,24.245329859198655
93,1182,2258.48193359375,882.4296875,80.103271484375,46.2030029296875,0.9315375089645386,0,int,150.02395445036706
107,1182,972.3805541992188,665.7740478515625,103.8153076171875,26.017578125,0.9213460683822632,0,int,165.93064662144678
117,1182,289.6763000488281,911.3861083984375,86.11161804199219,49.19488525390625,0.923576831817627,0,int,150.2610144801233
20,1183,1012.4598388671875,1084.599609375,185.60540771484375,100.0753173828125,0.9584440588951111,1,long,151.6671996512151
27,1183,2523.59326171875,886.2159423828125,91.6962890625,15.996337890625,0.27826762199401855,0,int,9.895618022392844
31,1183,1116.9332275390625,985.1654052734375,10.44384765625,96.54833984375,0.9529004096984863,0,int,96.17380562216754
88,1183,855.2386474609375,977.9905395507812,91.81951904296875,27.4696044921875,0.9019196033477783,0,int,163.34441811660915
94,1183,1339.4560546875,846.1976318359375,193.3695068359375,85.85931396484375,0.9617859721183777,1,long,23.94202617906952
93,1183,2265.49755859375,878.1925659179688,82.864013671875,41.40576171875,0.9050794243812561,0,int,153.44946827358515
107,1183,980.3536987304688,663.796142578125,102.8218994140625,24.9000244140625,0.8798105120658875,0,int,166.3869512238113
117,1183,297.083740234375,908.169677734375,84.75555419921875,50.89361572265625,0.9226606488227844,0,int,149.0162241867701
20,1184,1012.3546142578125,1084.342529296875,185.63861083984375,100.3040771484375,0.9598067998886108,1,long,151.61680260512833
27,1184,2523.36083984375,886.2166748046875,91.270263671875,15.20489501953125,0.2800554037094116,0,int,9.458159240957977
31,1184,1117.20556640625,984.1956787109375,10.3038330078125,97.27532958984375,0.9251098036766052,0,int,96.04647577654913
88,1184,856.189208984375,978.1046142578125,93.95245361328125,27.93511962890625,0.8899454474449158,0,int,163.4410745089139
94,1184,1338.775390625,845.7979736328125,195.1917724609375,84.78948974609375,0.9637534022331238,1,long,23.4796779335866
93,1184,2271.3916015625,874.988037109375,84.521240234375,38.56048583984375,0.903127908706665,0,int,155.4764644718798
107,1184,989.34619140625,660.71142578125,105.156494140625,25.2470703125,0.8966187238693237,0,int,166.4993665037403
117,1184,304.8822021484375,904.4332275390625,85.23800659179688,52.8858642578125,0.9261801242828369,0,int,148.18249453535515
20,1185,1012.189453125,1084.565673828125,186.11480712890625,100.1048583984375,0.9566835761070251,1,long,151.72569552941516
27,1185,2524.1494140625,886.5135498046875,92.307373046875,14.2431640625,0.5695623159408569,0,int,8.771645457565702
31,1185,1117.069580078125,983.6354370117188,10.4012451171875,97.2135009765625,0.9074848294258118,0,int,96.10706190071672
88,1185,855.435302734375,977.9286499023438,91.72137451171875,28.0679931640625,0.8985903859138489,0,int,162.98517384509384
94,1185,1338.345703125,845.6192016601562,195.7593994140625,83.373291015625,0.9623141884803772,1,long,23.068997028352435
93,1185,2276.604248046875,871.1250610351562,83.44873046875,35.42041015625,0.889845073223114,0,int,157.00085775846998
107,1185,998.3956298828125,659.3070068359375,104.947265625,24.04608154296875,0.8592703342437744,0,int,167.09483916436176
117,1185,311.69476318359375,902.5396728515625,84.95779418945312,53.2713623046875,0.9353746175765991,0,int,147.91092022488021
20,1186,1011.88037109375,1084.64404296875,185.32440185546875,100.3245849609375,0.9554148316383362,1,long,151.5712875794166
27,1186,2524.04345703125,886.557373046875,92.100341796875,13.64776611328125,0.714526891708374,0,int,8.428960223103408
31,1186,1116.935546875,983.330810546875,10.8834228515625,97.9677734375,0.9286268949508667,0,int,96.33910258053714
88,1186,854.8887329101562,977.7564697265625,90.6387939453125,28.38714599609375,0.8933330178260803,0,int,162.60997591473978
94,1186,1338.1181640625,844.9541015625,196.0726318359375,82.6123046875,0.9644355177879333,1,long,22.84740552459332
93,1186,2281.23291015625,868.7476196289062,86.118408203125,37.098388671875,0.9034458994865417,0,int,156.69442021437897
107,1186,1008.8150024414062,657.8486328125,105.6011962890625,21.84814453125,0.5041276812553406,0,int,168.3108279329341
117,1186,318.410400390625,900.0496826171875,85.4920654296875,53.58404541015625,0.9332450032234192,0,int,147.9216598921943
20,1187,1011.824951171875,1084.627685546875,184.67559814453125,99.44091796875,0.9566165804862976,1,long,151.69919341894519
27,1187,2523.6171875,886.39404296875,92.142822265625,14.73236083984375,0.2633506655693054,0,int,9.083916348020457
31,1187,1116.863525390625,983.6573486328125,11.0113525390625,97.06353759765625,0.9116668701171875,0,int,96.47223697401178
88,1187,854.6834716796875,977.6046752929688,90.47479248046875,28.8388671875,0.8977855443954468,0,int,162.32030345255146
94,1187,1338.089599609375,844.6746215820312,196.2366943359375,81.135986328125,0.9644712209701538,1,long,22.46312790725676
93,1187,2286.78369140625,866.385986328125,88.238525390625,38.111572265625,0.9166842699050903,0,int,156.63974366739535
107,1187,1018.1826782226562,654.3646240234375,103.6092529296875,15.90618896484375,0.10386791825294495,0,int,171.27204168431774
117,1187,327.9814147949219,896.92041015625,86.37640380859375,54.53302001953125,0.9094436168670654,0,int,147.73407655400257
20,1188,1011.80029296875,1084.305419921875,184.89630126953125,99.8170166015625,0.9558629989624023,1,long,151.63742860187125
27,1188,2524.36181640625,886.4979248046875,92.259033203125,17.7510986328125,0.7812628149986267,0,int,10.890903053540423
31,1188,1117.216552734375,984.1728515625,10.7113037109375,97.28533935546875,0.9160893559455872,0,int,96.28306881411116
88,1188,854.44189453125,978.0130004882812,90.62017822265625,29.1248779296875,0.9147802591323853,0,int,162.18285118889833
94,1188,1337.152587890625,844.4400634765625,194.4765625,81.39642333984375,0.9642656445503235,1,long,22.711311213089633
93,1188,2292.793701171875,862.6956787109375,89.61083984375,38.51123046875,0.9133129715919495,0,int,156.74386040469082
107,1188,1032.7437744140625,651.3064575195312,98.61138916015625,12.635009765625,0.7135552167892456,0,int,172.69851402985154
117,1188,335.9343566894531,894.4127197265625,85.947021484375,55.68280029296875,0.9299163222312927,0,int,147.06186608651177
20,1189,1012.111572265625,1084.0460205078125,184.94189453125,100.64501953125,0.9560690522193909,1,long,151.44505355393335
27,1189,2525.34814453125,886.2525634765625,91.287841796875,21.2047119140625,0.8985084891319275,0,int,13.076995118662738
31,1189,1117.0511474609375,983.86376953125,10.821533203125,97.59136962890625,0.9041860699653625,0,int,96.32746042833074
88,1189,854.5101318359375,978.123046875,90.971923828125,28.57183837890625,0.9033986926078796,0,int,162.563896612084
94,1189,1336.92138671875,844.4427490234375,194.8817138671875,81.297119140625,0.9643985033035278,1,long,22.64401125555803
93,1189,2298.81982421875,859.6446533203125,88.519287109375,39.21307373046875,0.8957552313804626,0,int,156.10718250241158
107,1189,1044.9134521484375,649.4354858398438,98.92327880859375,13.29931640625,0.6453019380569458,0,int,172.34302562825874
117,1189,344.1266174316406,890.8438720703125,83.618896484375,57.9898681640625,0.9370567798614502,0,int,145.2586162088956
20,1190,1012.1958618164062,1083.8115234375,184.8477783203125,100.359130859375,0.9570197463035583,1,long,151.50120269428007
27,1190,2524.9267578125,886.1680908203125,91.795654296875,22.54888916015625,0.8944569230079651,0,int,13.801008887446686
31,1190,1116.81689453125,983.835205078125,10.8082275390625,97.280029296875,0.9300795793533325,0,int,96.33980508162551
88,1190,854.0602416992188,977.865478515625,90.0128173828125,29.453369140625,0.9074578881263733,0,int,161.8812279057582
94,1190,1337.3277587890625,845.1307373046875,195.35302734375,81.182373046875,0.9619916081428528,1,long,22.566183583032007
93,1190,2305.560302734375,856.0865478515625,89.31494140625,37.5408935546875,0.7579541206359863,0,int,157.2019902825683
107,1190,1056.3740234375,647.3717041015625,97.251220703125,14.038330078125,0.8306666612625122,0,int,171.78602433566735
117,1190,351.2962951660156,888.0206298828125,81.4520263671875,58.55633544921875,0.9475334882736206,0,int,144.28742246670137
20,1191,1012.6216430664062,1083.90478515625,185.2667236328125,100.092529296875,0.9573594927787781,1,long,151.61934247582343
27,1191,2524.494140625,885.796630859375,92.488037109375,22.84857177734375,0.881106972694397,0,int,13.876704308100864
31,1191,1116.767578125,984.755126953125,10.6800537109375,97.13934326171875,0.9379878044128418,0,int,96.27422486606415
88,1191,852.879638671875,978.0804443359375,87.31903076171875,29.7828369140625,0.917445719242096,0,int,161.16648125160248
94,1191,1337.762939453125,845.06982421875,195.478759765625,81.11334228515625,0.9635186195373535,1,long,22.535863808858515
93,1191,2310.0693359375,853.2852783203125,89.920166015625,37.8079833984375,0.9193019270896912,0,int,157.19511252205882
107,1191,1068.3792724609375,644.7073974609375,97.181640625,15.80963134765625,0.8285872936248779,0,int,170.759996027374
117,1191,359.79071044921875,883.9549560546875,81.12677001953125,58.503662109375,0.9399083852767944,0,int,144.20316386516717
20,1192,1012.6654052734375,1084.019287109375,185.1728515625,99.9423828125,0.9566365480422974,1,long,151.64316246126145
27,1192,2524.4521484375,885.8394775390625,92.58447265625,22.5257568359375,0.8717454671859741,0,int,13.674350852707715
31,1192,1116.787109375,983.819091796875,10.6041259765625,97.4287109375,0.9446910619735718,0,int,96.21161305048678
88,1192,853.9046630859375,977.7068481445312,88.53546142578125,29.67431640625,0.9098943471908569,0,int,161.47045993674067
94,1192,1338.187255859375,845.5455322265625,196.19091796875,82.62152099609375,0.9615360498428345,1,long,22.837330048283057
93,1192,2315.470458984375,850.086669921875,89.59228515625,37.3609619140625,0.9144077301025391,0,int,157.36333027613404
107,1192,1081.271240234375,642.2943115234375,98.2437744140625,17.7869873046875,0.8117616176605225,0,int,169.73779156106022
117,1192,367.73480224609375,880.6324462890625,80.23226928710938,59.87615966796875,0.9303287863731384,0,int,143.26656245355582
20,1193,1013.3082275390625,1083.955810546875,185.06854248046875,100.330078125,0.9568672180175781,1,long,151.53682096435796
27,1193,2524.9423828125,886.3876342773438,91.278564453125,20.8955078125,0.8281309604644775,0,int,12.893991418085172
31,1193,1116.9007568359375,984.1713256835938,10.587890625,96.8292236328125,0.9399299621582031,0,int,96.24027377384442
88,1193,854.4320068359375,977.8810424804688,89.95672607421875,30.163818359375,0.9136500954627991,0,int,161.4629371399436
94,1193,1338.0782470703125,844.8704223632812,196.25732421875,82.644287109375,0.9637618064880371,1,long,22.83604075619045
93,1193,2321.7998046875,845.9978637695312,89.19287109375,37.954345703125,0.9176269769668579,0,int,156.94873581173928
107,1193,1091.819580078125,639.9512329101562,96.8497314453125,19.892822265625,0.8719263672828674,0,int,168.3929453952465
117,1193,375.08306884765625,878.0731201171875,77.34738159179688,60.3232421875,0.8985663056373596,0,int,142.04932269959386
20,1194,1013.0817260742188,1084.1324462890625,185.5963134765625,100.130859375,0.9562872052192688,1,long,151.65274437854927
27,1194,2525.2197265625,886.7711181640625,93.233154296875,18.67010498046875,0.6687013506889343,0,int,11.323802817629932
31,1194,1116.722412109375,984.5791015625,10.366943359375,96.84130859375,0.9431284666061401,0,int,96.1102911150272
88,1194,854.3333740234375,977.665283203125,89.91552734375,30.6917724609375,0.9121707081794739,0,int,161.15317060193595
94,1194,1337.895751953125,844.828369140625,195.6966552734375,82.80023193359375,0.9636183381080627,1,long,22.93346453630374
93,1194,2328.00048828125,843.04638671875,86.99267578125,38.5478515625,0.919632613658905,0,int,156.10109890675642
107,1194,1101.2822265625,636.4154052734375,91.2371826171875,22.6480712890625,0.77467280626297,0,int,166.05908721712086
117,1194,383.3604736328125,873.9986572265625,79.05764770507812,62.7359619140625,0.9259341955184937,0,int,38.43365383648315
20,1195,1012.8533935546875,1084.476806640625,185.13970947265625,99.9755859375,0.9564436674118042,1,long,151.63091948587115
27,1195,2525.7392578125,887.0909423828125,93.809814453125,16.75146484375,0.41462257504463196,0,int,10.124501346206179
31,1195,1116.814697265625,984.589599609375,10.4854736328125,97.57318115234375,0.9199907183647156,0,int,96.13361837276429
88,1195,853.927734375,977.321044921875,89.42266845703125,31.56353759765625,0.9201046824455261,0,int,160.55848621679428
94,1195,1337.8218994140625,844.7589111328125,195.578857421875,81.9488525390625,0.9630458354949951,1,long,22.734010788356173
93,1195,2335.0654296875,839.5657958984375,86.669677734375,40.2708740234375,0.9037957191467285,0,int,155.07816713028123
107,1195,1110.1993408203125,632.8173828125,87.948486328125,23.40313720703125,0.7035684585571289,0,int,165.09887180397044
117,1195,390.62750244140625,870.983642578125,77.98553466796875,64.964111328125,0.9161205291748047,0,int,39.79523520840622
20,1196,1012.8757934570312,1084.20458984375,185.3348388671875,99.6881103515625,0.9576865434646606,1,long,151.72503122651835
27,1196,2524.442626953125,886.7203979492188,92.3876953125,16.62646484375,0.3985570967197418,0,int,10.201979184329964
31,1196,1117.02783203125,984.44091796875,10.73486328125,97.7197265625,0.9458590149879456,0,int,96.2690102644502
88,1196,853.4837646484375,977.6888427734375,89.06378173828125,31.2840576171875,0.8869034647941589,0,int,160.6459433867197
94,1196,1337.854736328125,845.1039428710938,196.2469482421875,82.139892578125,0.9621391892433167,1,long,22.71192985437355
93,1196,2342.14208984375,835.6231079101562,85.313720703125,41.2200927734375,0.9159175157546997,0,int,154.2120706393956
107,1196,1123.901611328125,629.0128173828125,86.567138671875,22.7994384765625,0.83306485414505,0,int,165.2449166608058
117,1196,399.60760498046875,866.8372802734375,76.41696166992188,65.7523193359375,0.9440112709999084,0,int,40.7100666958038
20,1197,1012.2362060546875,1084.47705078125,184.85693359375,99.474365234375,0.9564012885093689,1,long,151.7146204217861
27,1197,2524.462646484375,886.8834228515625,93.25927734375,17.6375732421875,0.7749987244606018,0,int,10.709520347753296
31,1197,1117.083984375,983.5640258789062,10.60205078125,96.4027099609375,0.9572385549545288,0,int,96.27597879052881
88,1197,854.5447998046875,977.6981201171875,90.37115478515625,30.03656005859375,0.9022763967514038,0,int,161.6147984345505
94,1197,1338.3936767578125,845.366455078125,195.171875,82.259765625,0.9602407217025757,1,long,22.85413189359504
93,1197,2347.8369140625,833.0523681640625,85.534423828125,42.7103271484375,0.9214925169944763,0,int,153.46544063003267
107,1197,1137.679931640625,626.0167236328125,87.6231689453125,19.52154541015625,0.4711097776889801,0,int,167.44020834172383
117,1197,408.36627197265625,862.8361206054688,75.12301635742188,65.496337890625,0.9452006816864014,0,int,41.083691355801825
20,1198,1012.5562744140625,1084.73779296875,185.25518798828125,99.3905029296875,0.9576935172080994,1,long,151.78617907760136
27,1198,2524.89306640625,886.78662109375,93.330322265625,19.11749267578125,0.8453224301338196,0,int,11.576157163456836
31,1198,1117.1727294921875,984.4910888671875,10.38720703125,96.59869384765625,0.9357710480690002,0,int,96.13740294989809
88,1198,855.5361328125,977.5377197265625,90.73956298828125,29.34814453125,0.9036832451820374,0,int,162.07709498081033
94,1198,1337.834228515625,844.8518676757812,194.7061767578125,83.2025146484375,0.9539625644683838,1,long,23.13815462200002
93,1198,2354.9853515625,830.0523681640625,83.556884765625,43.81304931640625,0.9151371121406555,0,int,152.3297320300712
107,1198,1145.2001953125,623.1315307617188,88.186767578125,13.940185546875,0.3814294934272766,0,int,171.01725711023622
117,1198,416.6114501953125,860.048583984375,73.28530883789062,64.756103515625,0.9501057267189026,0,int,41.46434358057933
20,1199,1012.7447509765625,1084.287353515625,185.60003662109375,98.67431640625,0.957760214805603,1,long,152.00264103089506
27,1199,2525.327392578125,886.3072509765625,93.8203125,20.8570556640625,0.8652245998382568,0,int,12.533519931667161
31,1199,1116.9453125,984.2244873046875,10.568359375,97.05926513671875,0.9328029155731201,0,int,96.21420559224947
88,1199,855.1110229492188,977.502197265625,90.6214599609375,29.682861328125,0.9109345078468323,0,int,161.8639043104044
94,1199,1339.0296630859375,845.3828125,196.344482421875,83.22979736328125,0.9597399234771729,1,long,22.971932305864705
93,1199,2360.7294921875,827.157958984375,83.0400390625,44.26336669921875,0.9163079857826233,0,int,151.9407584023408
107,1199,1151.75,623.3623046875,90.121337890625,14.07562255859375,0.705049991607666,0,int,171.1229630731874
117,1199,425.039306640625,856.5357666015625,73.90457153320312,66.83538818359375,0.9443714618682861,0,int,42.124524812945474
20,1200,1012.9781494140625,1084.31298828125,185.72943115234375,99.0577392578125,0.957706868648529,1,long,151.9270224759282
27,1200,2525.239990234375,886.0947265625,93.27294921875,22.2645263671875,0.8962013721466064,0,int,13.425443549678207
31,1200,1117.193603515625,984.6974487304688,10.3575439453125,96.7291259765625,0.8663255572319031,0,int,96.11181948171073
88,1200,854.4481201171875,977.35498046875,88.64801025390625,30.843505859375,0.9040936231613159,0,int,160.81556352044834
94,1200,1336.96923828125,844.677001953125,193.0701904296875,82.97723388671875,0.965872585773468,1,long,23.256947499962894
93,1200,2366.647705078125,823.7532958984375,84.8134765625,44.3079833984375,0.9183734655380249,0,int,152.4166780001372
107,1200,1156.779296875,621.2587890625,93.8939208984375,23.50311279296875,0.6422987580299377,0,int,14.053260869688465
117,1200,433.36419677734375,852.6265869140625,71.51791381835938,68.79547119140625,0.9087005257606506,0,int,136.11154686282617
20,1201,1012.3944091796875,1084.54931640625,185.74346923828125,99.017578125,0.9577553868293762,1,long,151.93846661558592
27,1201,2525.4267578125,886.2559204101562,92.484619140625,23.4169921875,0.9161187410354614,0,int,14.208608514702101
31,1201,1117.3114013671875,984.726318359375,10.270751953125,96.72662353515625,0.9462776184082031,0,int,96.06114337433803
88,1201,854.0490112304688,977.6168823242188,88.018310546875,30.425537109375,0.9140976071357727,0,int,160.9311236839083
94,1201,1337.3804931640625,844.8646240234375,192.403564453125,82.56884765625,0.9630274772644043,1,long,23.226303234994138
93,1201,2371.48779296875,821.5626831054688,87.027099609375,43.9754638671875,0.9234188199043274,0,int,153.19217848129767
107,1201,1163.35107421875,622.06591796875,91.9622802734375,27.32183837890625,0.774409830570221,0,int,16.54659572439106
117,1201,441.2450866699219,848.2516479492188,69.72528076171875,67.7830810546875,0.9417913556098938,0,int,135.80920495101438
20,1202,1012.4769287109375,1084.2354736328125,184.76507568359375,99.35107421875,0.9567593932151794,1,long,151.73238460408282
27,1202,2525.5146484375,886.1856689453125,91.912841796875,23.7435302734375,0.9101420044898987,0,int,14.484370942791807
31,1202,1117.3858642578125,984.8132934570312,10.1728515625,95.9061279296875,0.7408633828163147,0,int,96.05477646565278
88,1202,854.55859375,977.6124267578125,89.45330810546875,30.5589599609375,0.9079856276512146,0,int,161.13885218072159
94,1202,1337.21044921875,844.400390625,194.3043212890625,83.96978759765625,0.9632569551467896,1,long,23.37187877829651
93,1202,2377.39697265625,818.60498046875,85.677001953125,43.58502197265625,0.9068853855133057,0,int,153.03695860882237
107,1202,1169.099853515625,622.8240356445312,91.4874267578125,32.35107421875,0.7723973989486694,0,int,19.47421792789964
117,1202,448.9010009765625,845.33984375,65.94784545898438,69.32525634765625,0.9244232773780823,0,int,133.56977335174776
20,1203,1012.84423828125,1084.3212890625,185.14739990234375,99.42822265625,0.9591509699821472,1,long,151.76322420688845
